𠮟,叱
吞,呑
靭,靱
臈,﨟
啞,唖
嚙,噛
屛,屏
幷,并
彎,弯
搔,掻
攪,撹
枡,桝
濾,沪
繡,繍
蔣,蒋
蠟,蝋
醬,醤
穎,頴
鷗,鴎
鹼,鹸
麴,麹
俠,侠
俱,倶
剝,剥
噓,嘘
囊,嚢
塡,填
屢,屡
摑,掴
瀆,涜
潑,溌
焰,焔
簞,箪
繫,繋
萊,莱
蟬,蝉
軀,躯
醱,醗
頰,頬
顚,顛
驒,騨
姸,妍
攢,攅
𣜜,杤
檔,档
槶,椢
櫳,槞
纊,絋
纘,纉
隯,陦
筓,笄
逬,迸
腁,胼
騈,駢
拋,抛
篡,簒
檜,桧
禰,祢
禱,祷
蘆,芦
凜,凛
