儘,侭
凜,凛
剝,剥
吞,呑
啞,唖
噓,嘘
嚙,噛
塡,填
姸,妍
搔,掻
摑,掴
潑,溌
竜,龍
簞,箪
籠,篭
藪,薮
蠟,蝋
醬,醤
鶯,鴬
